ALGORITHM, DISTANCE, TIME
FootRule+, 38.84, 31.25000
FootRule+_Chanas, 38.6, 93.75000
FootRule+_Local-Search, 38.5, 218.75000
RandomSort, 47.0, 0.00000
RandomSort_Chanas, 41.12, 62.50000
RandomSort_Local-Search, 38.48, 406.25000
Borda+, 52.7, 0.00000
Borda+_Chanas, 43.7, 78.12500
Borda+_Local-Search, 38.48, 359.37500
Score-Then-Borda+, 40.42, 0.00000
Score-Then-Borda+_Chanas, 39.44, 62.50000
Score-Then-Borda+_Local-Search, 38.56, 234.37500
Relaxed-Linear-Program, 38.48, 18890.62500
Relaxed-Linear-Program_Chanas, 38.48, 18968.75000
Relaxed-Linear-Program_Local-Search, 38.48, 18937.50000
Local-Search, 38.54, 406.25000
Local-Search_Chanas, 38.54, 484.37500
Chanas, 56.86, 46.87500
Chanas_Local-Search, 38.48, 390.62500
Copeland, 220.64, 0.00000
Copeland_Chanas, 38.74, 31.25000
Copeland_Local-Search, 38.48, 515.62500
QS-Rand, 179.2, 0.00000
QS-Rand_Chanas, 67.42, 31.25000
QS-Rand_Local-Search, 38.48, 406.25000
QS-Det, 162.82, 15.62500
QS-Det_Chanas, 71.12, 46.87500
QS-Det_Local-Search, 38.54, 421.87500
IS, 220.34, 0.00000
IS_Chanas, 39.04, 31.25000
IS_Local-Search, 38.5, 296.87500
Opt, 38.48, 16609.37500
