ALGORITHM, DISTANCE, TIME
FootRule+, 152.1772, 62.50000
FootRule+_Chanas, 151.9082, 1109.37500
FootRule+_Local-Search, 151.7076, 1171.87500
RandomSort, 158.8474, 218.75000
RandomSort_Chanas, 153.9626, 1265.62500
RandomSort_Local-Search, 151.6962, 1343.75000
Borda+, 153.7626, 109.37500
Borda+_Chanas, 152.9596, 1171.87500
Borda+_Local-Search, 151.7182, 1250.00000
Score-Then-Borda+, 153.7626, 171.87500
Score-Then-Borda+_Chanas, 152.9596, 1250.00000
Score-Then-Borda+_Local-Search, 151.7128, 1296.87500
Relaxed-Linear-Program, 151.6962, 4546.87500
Relaxed-Linear-Program_Chanas, 151.6962, 5593.75000
Relaxed-Linear-Program_Local-Search, 151.6962, 5578.12500
Local-Search, 151.6962, 1109.37500
Local-Search_Chanas, 151.6962, 2156.25000
Chanas, 154.195, 1015.62500
Chanas_Local-Search, 151.7076, 2125.00000
Copeland, 171.2566, 1062.50000
Copeland_Chanas, 151.9478, 2109.37500
Copeland_Local-Search, 151.714, 2218.75000
QS-Rand, 167.6556, 1031.25000
QS-Rand_Chanas, 154.0432, 2062.50000
QS-Rand_Local-Search, 151.6962, 2140.62500
QS-Det, 162.2686, 1031.25000
QS-Det_Chanas, 155.2218, 2078.12500
QS-Det_Local-Search, 151.7364, 2140.62500
IS, 171.0518, 1312.50000
IS_Chanas, 152.043, 2359.37500
IS_Local-Search, 151.7194, 2437.50000
Opt, 151.6962, 4500.00000
