ALGORITHM, DISTANCE, TIME
FootRule+, 470.12, 55.19368
Borda+, 552.14, 3.71139
Score-Then-Borda+, 497.46, 5.63198
RandomSort, 456.22, 1.96268
Local-Search, 447.2, 1020.52967
Linear-Programming-Relaxation, 447.02, 4655.56314
Copeland, 1138.8, 49.75586
OPTIMAL, 447.02, 4639.62654
Chanas, 815.6, 148.69796
QS RAND, 1019.08, 55.92736
QS DET, 984.76, 60.70754
IS, 1103.84, 54.18825
