ALGORITHM, DISTANCE, TIME
FootRule+, 15.294, 0.00000
FootRule+_Local-Search, 15.142, 15.62500
FootRule+_Chanas, 15.164, 15.62500
RandomSort, 15.902, 15.62500
RandomSort_Local-Search, 15.142, 31.25000
RandomSort_Chanas, 15.216, 31.25000
Borda+, 15.69, 0.00000
Borda+_Local-Search, 15.142, 15.62500
Borda+_Chanas, 15.24, 15.62500
Score-Then-Borda+, 15.69, 15.62500
Score-Then-Borda+_Local-Search, 15.142, 31.25000
Score-Then-Borda+_Chanas, 15.24, 31.25000
Relaxed-Linear-Program, 15.142, 125.00000
Relaxed-Linear-Program_Local-Search, 15.142, 125.00000
Relaxed-Linear-Program_Chanas, 15.142, 125.00000
Local-Search, 15.142, 0.00000
Local-Search_Chanas, 15.142, 0.00000
Chanas, 15.332, 0.00000
Chanas_Local-Search, 15.142, 0.00000
Copeland, 17.312, 0.00000
Copeland_Local-Search, 15.142, 15.62500
Copeland_Chanas, 15.2, 0.00000
QS-Rand, 17.164, 0.00000
QS-Rand_Local-Search, 15.142, 15.62500
QS-Rand_Chanas, 15.226, 0.00000
QS-Det, 17.072, 0.00000
QS-Det_Local-Search, 15.142, 15.62500
QS-Det_Chanas, 15.21, 0.00000
IS, 17.182, 15.62500
IS_Local-Search, 15.142, 31.25000
IS_Chanas, 15.296, 15.62500
Opt, 15.142, 109.37500
