ALGORITHM, DISTANCE, TIME
FootRule+, 20.142, 31.25000
FootRule+_Chanas, 20.0188, 171.87500
FootRule+_Local-Search, 19.9924, 171.87500
RandomSort, 20.8056, 203.12500
RandomSort_Chanas, 20.1304, 359.37500
RandomSort_Local-Search, 19.9924, 343.75000
Borda+, 20.1568, 46.87500
Borda+_Chanas, 20.1082, 203.12500
Borda+_Local-Search, 19.9924, 187.50000
Score-Then-Borda+, 20.1568, 78.12500
Score-Then-Borda+_Chanas, 20.1082, 218.75000
Score-Then-Borda+_Local-Search, 19.9924, 218.75000
Relaxed-Linear-Program, 19.9924, 250.00000
Relaxed-Linear-Program_Chanas, 19.9924, 390.62500
Relaxed-Linear-Program_Local-Search, 19.9924, 406.25000
Local-Search, 19.9924, 156.25000
Local-Search_Chanas, 19.9924, 312.50000
Chanas, 20.167, 140.62500
Chanas_Local-Search, 19.9924, 328.12500
Copeland, 21.3392, 187.50000
Copeland_Chanas, 20.022, 375.00000
Copeland_Local-Search, 19.9924, 328.12500
QS-Rand, 20.908, 140.62500
QS-Rand_Chanas, 20.3214, 281.25000
QS-Rand_Local-Search, 19.9924, 281.25000
QS-Det, 20.6692, 140.62500
QS-Det_Chanas, 20.195, 281.25000
QS-Det_Local-Search, 19.9924, 281.25000
IS, 21.3582, 156.25000
IS_Chanas, 20.003, 296.87500
IS_Local-Search, 19.9924, 296.87500
Opt, 19.9924, 281.25000
