ALGORITHM, DISTANCE, TIME
FootRule+, 2.20875, 0.00000
FootRule+_Local-Search, 2.20875, 0.00000
FootRule+_Chanas, 2.20875, 0.00000
RandomSort, 2.2325, 0.00000
RandomSort_Local-Search, 2.20875, 0.00000
RandomSort_Chanas, 2.22375, 15.62500
Borda+, 2.2325, 0.00000
Borda+_Local-Search, 2.20875, 0.00000
Borda+_Chanas, 2.22375, 0.00000
Score-Then-Borda+, 2.2325, 0.00000
Score-Then-Borda+_Local-Search, 2.20875, 0.00000
Score-Then-Borda+_Chanas, 2.22375, 0.00000
Relaxed-Linear-Program, 2.20875, 15.62500
Relaxed-Linear-Program_Local-Search, 2.20875, 15.62500
Relaxed-Linear-Program_Chanas, 2.20875, 15.62500
Local-Search, 2.20875, 0.00000
Local-Search_Chanas, 2.20875, 0.00000
Chanas, 2.23125, 0.00000
Chanas_Local-Search, 2.20875, 0.00000
Copeland, 2.505, 0.00000
Copeland_Local-Search, 2.20875, 0.00000
Copeland_Chanas, 2.20875, 0.00000
QS-Rand, 2.48125, 0.00000
QS-Rand_Local-Search, 2.20875, 0.00000
QS-Rand_Chanas, 2.20875, 0.00000
QS-Det, 2.4625, 15.62500
QS-Det_Local-Search, 2.20875, 15.62500
QS-Det_Chanas, 2.22375, 15.62500
IS, 2.505, 0.00000
IS_Local-Search, 2.20875, 0.00000
IS_Chanas, 2.20875, 0.00000
Opt, 2.20875, 0.00000
