ALGORITHM, DISTANCE, TIME
FootRule+, 160.26, 15.62500
FootRule+_Local-Search, 153.64, 109.37500
FootRule+_Chanas, 157.44, 46.87500
RandomSort, 161.54, 0.00000
RandomSort_Local-Search, 154.2, 93.75000
RandomSort_Chanas, 159.32, 31.25000
Borda+, 165.02, 0.00000
Borda+_Local-Search, 153.56, 125.00000
Borda+_Chanas, 160.62, 31.25000
Score-Then-Borda+, 162.24, 15.62500
Score-Then-Borda+_Local-Search, 153.56, 125.00000
Score-Then-Borda+_Chanas, 159.68, 46.87500
Relaxed-Linear-Program, 153.54, 3875.00000
Relaxed-Linear-Program_Local-Search, 153.54, 3921.87500
Relaxed-Linear-Program_Chanas, 153.54, 3937.50000
Local-Search, 153.54, 78.12500
Local-Search_Chanas, 153.54, 109.37500
Chanas, 165.98, 31.25000
Chanas_Local-Search, 153.56, 109.37500
Copeland, 258.9, 15.62500
Copeland_Local-Search, 154.46, 125.00000
Copeland_Chanas, 159.02, 31.25000
QS-Rand, 235.86, 15.62500
QS-Rand_Local-Search, 154.84, 156.25000
QS-Rand_Chanas, 167.74, 31.25000
QS-Det, 249.2, 15.62500
QS-Det_Local-Search, 153.56, 109.37500
QS-Det_Chanas, 165.8, 31.25000
IS, 252.84, 15.62500
IS_Local-Search, 153.54, 109.37500
IS_Chanas, 161.1, 31.25000
Opt, 153.54, 3390.62500
