ALGORITHM, DISTANCE, TIME
FootRule+, 212.756, 46.87500
FootRule+_Chanas, 211.306, 421.87500
FootRule+_Local-Search, 210.602, 796.87500
RandomSort, 295.228, 31.25000
RandomSort_Chanas, 251.49, 375.00000
RandomSort_Local-Search, 210.666, 750.00000
Borda+, 238.416, 31.25000
Borda+_Chanas, 232.604, 375.00000
Borda+_Local-Search, 210.666, 812.50000
Score-Then-Borda+, 220.638, 31.25000
Score-Then-Borda+_Chanas, 217.712, 390.62500
Score-Then-Borda+_Local-Search, 210.602, 781.25000
Relaxed-Linear-Program, 210.602, 19234.37500
Relaxed-Linear-Program_Chanas, 210.602, 19593.75000
Relaxed-Linear-Program_Local-Search, 210.602, 19578.12500
Local-Search, 210.666, 703.12500
Local-Search_Chanas, 210.666, 1078.12500
Chanas, 271.13, 328.12500
Chanas_Local-Search, 210.602, 1031.25000
Copeland, 710.284, 296.87500
Copeland_Chanas, 211.518, 609.37500
Copeland_Local-Search, 210.602, 1171.87500
QS-Rand, 632.784, 296.87500
QS-Rand_Chanas, 261.904, 609.37500
QS-Rand_Local-Search, 210.602, 1218.75000
QS-Det, 347.978, 296.87500
QS-Det_Chanas, 296.888, 640.62500
QS-Det_Local-Search, 210.666, 984.37500
IS, 709.448, 296.87500
IS_Chanas, 212.354, 609.37500
IS_Local-Search, 210.602, 1046.87500
Opt, 210.602, 16984.37500
