ALGORITHM, DISTANCE, TIME
FootRule+, 307.474, 46.87500
FootRule+_Chanas, 305.686, 515.62500
FootRule+_Local-Search, 303.71, 937.50000
RandomSort, 421.626, 15.62500
RandomSort_Chanas, 361.832, 468.75000
RandomSort_Local-Search, 303.71, 781.25000
Borda+, 309.518, 31.25000
Borda+_Chanas, 307.56, 500.00000
Borda+_Local-Search, 303.71, 796.87500
Score-Then-Borda+, 308.292, 46.87500
Score-Then-Borda+_Chanas, 306.648, 515.62500
Score-Then-Borda+_Local-Search, 303.682, 734.37500
Relaxed-Linear-Program, 303.682, 19343.75000
Relaxed-Linear-Program_Chanas, 303.682, 19812.50000
Relaxed-Linear-Program_Local-Search, 303.682, 19796.87500
Local-Search, 303.71, 765.62500
Local-Search_Chanas, 303.71, 1234.37500
Chanas, 397.216, 437.50000
Chanas_Local-Search, 303.764, 1203.12500
Copeland, 882.392, 421.87500
Copeland_Chanas, 304.746, 859.37500
Copeland_Local-Search, 303.71, 1250.00000
QS-Rand, 761.922, 406.25000
QS-Rand_Chanas, 368.09, 828.12500
QS-Rand_Local-Search, 303.764, 1390.62500
QS-Det, 744.84, 421.87500
QS-Det_Chanas, 394.522, 843.75000
QS-Det_Local-Search, 303.682, 1312.50000
IS, 880.864, 546.87500
IS_Chanas, 306.274, 968.75000
IS_Local-Search, 303.736, 1437.50000
Opt, 303.682, 17109.37500
