ALGORITHM, DISTANCE, TIME
FootRule+, 110.72, 0.00000
FootRule+_Local-Search, 106.28, 78.12500
FootRule+_Chanas, 108.54, 31.25000
RandomSort, 112.66, 0.00000
RandomSort_Local-Search, 106.26, 125.00000
RandomSort_Chanas, 110.58, 31.25000
Borda+, 124.06, 0.00000
Borda+_Local-Search, 106.28, 109.37500
Borda+_Chanas, 117.62, 31.25000
Score-Then-Borda+, 118.24, 0.00000
Score-Then-Borda+_Local-Search, 106.26, 93.75000
Score-Then-Borda+_Chanas, 114.92, 15.62500
Relaxed-Linear-Program, 106.26, 3500.00000
Relaxed-Linear-Program_Local-Search, 106.26, 3515.62500
Relaxed-Linear-Program_Chanas, 106.26, 3515.62500
Local-Search, 106.28, 125.00000
Local-Search_Chanas, 106.28, 156.25000
Chanas, 130.64, 15.62500
Chanas_Local-Search, 106.28, 109.37500
Copeland, 223.14, 0.00000
Copeland_Local-Search, 106.26, 109.37500
Copeland_Chanas, 108.42, 0.00000
QS-Rand, 208.98, 15.62500
QS-Rand_Local-Search, 106.26, 109.37500
QS-Rand_Chanas, 113.24, 31.25000
QS-Det, 201.8, 15.62500
QS-Det_Local-Search, 106.26, 140.62500
QS-Det_Chanas, 120.96, 31.25000
IS, 218.22, 15.62500
IS_Local-Search, 106.28, 140.62500
IS_Chanas, 113.34, 15.62500
Opt, 106.26, 3390.62500
