ALGORITHM, DISTANCE, TIME
FootRule+, 17.8, 0.00000
FootRule+_Chanas, 17.7, 15.62500
FootRule+_Local-Search, 17.698, 15.62500
RandomSort, 22.63, 31.25000
RandomSort_Chanas, 17.752, 46.87500
RandomSort_Local-Search, 17.698, 46.87500
Borda+, 18.056, 0.00000
Borda+_Chanas, 17.716, 15.62500
Borda+_Local-Search, 17.698, 31.25000
Score-Then-Borda+, 17.926, 15.62500
Score-Then-Borda+_Chanas, 17.7, 31.25000
Score-Then-Borda+_Local-Search, 17.698, 31.25000
Relaxed-Linear-Program, 17.698, 125.00000
Relaxed-Linear-Program_Chanas, 17.698, 140.62500
Relaxed-Linear-Program_Local-Search, 17.698, 140.62500
Local-Search, 17.698, 15.62500
Local-Search_Chanas, 17.698, 31.25000
Chanas, 18.108, 15.62500
Chanas_Local-Search, 17.698, 31.25000
Copeland, 23.694, 15.62500
Copeland_Chanas, 17.698, 31.25000
Copeland_Local-Search, 17.698, 31.25000
QS-Rand, 20.136, 15.62500
QS-Rand_Chanas, 18.808, 31.25000
QS-Rand_Local-Search, 17.698, 31.25000
QS-Det, 21.102, 15.62500
QS-Det_Chanas, 19.044, 46.87500
QS-Det_Local-Search, 17.698, 46.87500
IS, 23.694, 31.25000
IS_Chanas, 17.698, 46.87500
IS_Local-Search, 17.698, 62.50000
Opt, 17.698, 125.00000
