ALGORITHM, DISTANCE, TIME
FootRule+, 17.5608, 31.25000
FootRule+_Chanas, 17.5296, 171.87500
FootRule+_Local-Search, 17.5296, 187.50000
RandomSort, 19.1486, 203.12500
RandomSort_Chanas, 18.259, 343.75000
RandomSort_Local-Search, 17.5296, 343.75000
Borda+, 17.5332, 46.87500
Borda+_Chanas, 17.5296, 187.50000
Borda+_Local-Search, 17.5296, 187.50000
Score-Then-Borda+, 17.5332, 78.12500
Score-Then-Borda+_Chanas, 17.5296, 218.75000
Score-Then-Borda+_Local-Search, 17.5296, 218.75000
Relaxed-Linear-Program, 17.5296, 250.00000
Relaxed-Linear-Program_Chanas, 17.5296, 390.62500
Relaxed-Linear-Program_Local-Search, 17.5296, 390.62500
Local-Search, 17.5296, 140.62500
Local-Search_Chanas, 17.5296, 296.87500
Chanas, 17.9656, 156.25000
Chanas_Local-Search, 17.5296, 296.87500
Copeland, 23.8316, 140.62500
Copeland_Chanas, 17.5296, 281.25000
Copeland_Local-Search, 17.5296, 281.25000
QS-Rand, 22.3942, 156.25000
QS-Rand_Chanas, 18.6194, 296.87500
QS-Rand_Local-Search, 17.5296, 296.87500
QS-Det, 19.7684, 140.62500
QS-Det_Chanas, 18.9594, 281.25000
QS-Det_Local-Search, 17.5296, 328.12500
IS, 23.8316, 203.12500
IS_Chanas, 17.5296, 390.62500
IS_Local-Search, 17.5296, 390.62500
Opt, 17.5296, 250.00000
