ALGORITHM, DISTANCE, TIME
FootRule+, 5.4634, 0.00000
FootRule+_Chanas, 5.4634, 0.00000
FootRule+_Local-Search, 5.4634, 15.62500
RandomSort, 5.4674, 31.25000
RandomSort_Chanas, 5.4634, 31.25000
RandomSort_Local-Search, 5.4634, 31.25000
Borda+, 5.7966, 0.00000
Borda+_Chanas, 5.6876, 15.62500
Borda+_Local-Search, 5.4634, 15.62500
Score-Then-Borda+, 5.7966, 0.00000
Score-Then-Borda+_Chanas, 5.6876, 15.62500
Score-Then-Borda+_Local-Search, 5.4634, 15.62500
Relaxed-Linear-Program, 5.4634, 109.37500
Relaxed-Linear-Program_Chanas, 5.4634, 125.00000
Relaxed-Linear-Program_Local-Search, 5.4634, 109.37500
Local-Search, 5.4634, 15.62500
Local-Search_Chanas, 5.4634, 31.25000
Chanas, 5.7034, 0.00000
Chanas_Local-Search, 5.4634, 15.62500
Copeland, 7.8122, 15.62500
Copeland_Chanas, 5.4634, 15.62500
Copeland_Local-Search, 5.4634, 31.25000
QS-Rand, 7.3052, 15.62500
QS-Rand_Chanas, 5.7714, 15.62500
QS-Rand_Local-Search, 5.4634, 31.25000
QS-Det, 6.1248, 15.62500
QS-Det_Chanas, 5.8252, 15.62500
QS-Det_Local-Search, 5.4634, 31.25000
IS, 7.8122, 15.62500
IS_Chanas, 5.4634, 15.62500
IS_Local-Search, 5.4634, 31.25000
Opt, 5.4634, 125.00000
