ALGORITHM, DISTANCE, TIME
FootRule+, 45.4618, 62.50000
FootRule+_Local-Search, 45.4594, 875.00000
FootRule+_Chanas, 45.4594, 812.50000
RandomSort, 48.6246, 187.50000
RandomSort_Local-Search, 45.4594, 1343.75000
RandomSort_Chanas, 47.7782, 937.50000
Borda+, 60.177, 31.25000
Borda+_Local-Search, 45.4594, 1171.87500
Borda+_Chanas, 55.6348, 750.00000
Score-Then-Borda+, 46.6772, 46.87500
Score-Then-Borda+_Local-Search, 45.4594, 1078.12500
Score-Then-Borda+_Chanas, 46.1568, 796.87500
Relaxed-Linear-Program, 45.4594, 19765.62500
Relaxed-Linear-Program_Local-Search, 45.4594, 20500.00000
Relaxed-Linear-Program_Chanas, 45.4594, 20515.62500
Local-Search, 45.4594, 1093.75000
Local-Search_Chanas, 45.4594, 1843.75000
Chanas, 57.0948, 718.75000
Chanas_Local-Search, 45.4594, 2000.00000
Copeland, 188.4646, 687.50000
Copeland_Local-Search, 45.4594, 1890.62500
Copeland_Chanas, 45.4634, 1390.62500
QS-Rand, 151.6872, 703.12500
QS-Rand_Local-Search, 45.4594, 1859.37500
QS-Rand_Chanas, 65.9612, 1406.25000
QS-Det, 76.9012, 703.12500
QS-Det_Local-Search, 45.4594, 1796.87500
QS-Det_Chanas, 63.3644, 1453.12500
IS, 188.4642, 703.12500
IS_Local-Search, 45.4594, 1843.75000
IS_Chanas, 45.4638, 1390.62500
Opt, 45.4594, 17125.00000
