ALGORITHM, DISTANCE, TIME
FootRule+, 188.9, 31.25000
FootRule+_Chanas, 184.3, 125.00000
FootRule+_Local-Search, 178.86, 406.25000
RandomSort, 204.36, 0.00000
RandomSort_Chanas, 193.32, 93.75000
RandomSort_Local-Search, 178.76, 375.00000
Borda+, 232.2, 0.00000
Borda+_Chanas, 215.24, 78.12500
Borda+_Local-Search, 178.86, 500.00000
Score-Then-Borda+, 197.24, 0.00000
Score-Then-Borda+_Chanas, 190.12, 78.12500
Score-Then-Borda+_Local-Search, 178.92, 375.00000
Relaxed-Linear-Program, 178.76, 20031.25000
Relaxed-Linear-Program_Chanas, 178.76, 20109.37500
Relaxed-Linear-Program_Local-Search, 178.76, 20093.75000
Local-Search, 178.88, 390.62500
Local-Search_Chanas, 178.88, 484.37500
Chanas, 246.74, 46.87500
Chanas_Local-Search, 178.8, 421.87500
Copeland, 738.02, 31.25000
Copeland_Chanas, 187.3, 78.12500
Copeland_Local-Search, 178.8, 515.62500
QS-Rand, 621.6, 31.25000
QS-Rand_Chanas, 257.18, 62.50000
QS-Rand_Local-Search, 178.8, 406.25000
QS-Det, 469.66, 31.25000
QS-Det_Chanas, 327.06, 78.12500
QS-Det_Local-Search, 178.8, 406.25000
IS, 735.32, 31.25000
IS_Chanas, 190.0, 62.50000
IS_Local-Search, 178.86, 515.62500
Opt, 178.76, 16593.75000
