ALGORITHM, DISTANCE, TIME
FootRule+, 26.1, 0.00000
FootRule+_Local-Search, 25.86, 15.62500
FootRule+_Chanas, 25.86, 15.62500
RandomSort, 31.76, 0.00000
RandomSort_Local-Search, 25.86, 78.12500
RandomSort_Chanas, 28.44, 15.62500
Borda+, 38.18, 0.00000
Borda+_Local-Search, 25.86, 46.87500
Borda+_Chanas, 30.52, 15.62500
Score-Then-Borda+, 28.64, 0.00000
Score-Then-Borda+_Local-Search, 25.86, 62.50000
Score-Then-Borda+_Chanas, 27.42, 15.62500
Relaxed-Linear-Program, 25.86, 3593.75000
Relaxed-Linear-Program_Local-Search, 25.86, 3609.37500
Relaxed-Linear-Program_Chanas, 25.86, 3609.37500
Local-Search, 25.86, 93.75000
Local-Search_Chanas, 25.86, 109.37500
Chanas, 31.28, 15.62500
Chanas_Local-Search, 25.86, 109.37500
Copeland, 74.46, 0.00000
Copeland_Local-Search, 25.86, 62.50000
Copeland_Chanas, 26.06, 0.00000
QS-Rand, 67.0, 0.00000
QS-Rand_Local-Search, 25.86, 78.12500
QS-Rand_Chanas, 28.3, 0.00000
QS-Det, 63.4, 15.62500
QS-Det_Local-Search, 25.86, 109.37500
QS-Det_Chanas, 32.32, 15.62500
IS, 74.44, 0.00000
IS_Local-Search, 25.86, 62.50000
IS_Chanas, 26.08, 0.00000
Opt, 25.86, 3484.37500
