ALGORITHM, DISTANCE, TIME
FootRule+, 85.64, 0.00000
FootRule+_Chanas, 83.06, 15.62500
FootRule+_Local-Search, 81.44, 78.12500
RandomSort, 94.36, 0.00000
RandomSort_Chanas, 87.54, 31.25000
RandomSort_Local-Search, 81.44, 109.37500
Borda+, 92.46, 15.62500
Borda+_Chanas, 88.48, 31.25000
Borda+_Local-Search, 81.44, 93.75000
Score-Then-Borda+, 87.56, 0.00000
Score-Then-Borda+_Chanas, 84.66, 31.25000
Score-Then-Borda+_Local-Search, 81.44, 78.12500
Relaxed-Linear-Program, 81.44, 3484.37500
Relaxed-Linear-Program_Chanas, 81.44, 3515.62500
Relaxed-Linear-Program_Local-Search, 81.44, 3500.00000
Local-Search, 81.76, 93.75000
Local-Search_Chanas, 81.76, 109.37500
Chanas, 101.44, 15.62500
Chanas_Local-Search, 81.44, 125.00000
Copeland, 247.7, 0.00000
Copeland_Chanas, 83.86, 15.62500
Copeland_Local-Search, 81.5, 109.37500
QS-Rand, 205.28, 15.62500
QS-Rand_Chanas, 106.0, 31.25000
QS-Rand_Local-Search, 81.5, 140.62500
QS-Det, 186.8, 15.62500
QS-Det_Chanas, 114.06, 31.25000
QS-Det_Local-Search, 81.5, 125.00000
IS, 245.78, 0.00000
IS_Chanas, 85.78, 15.62500
IS_Local-Search, 81.84, 125.00000
Opt, 81.44, 3359.37500
