Filter by Algorithm: QS-Det_Chanas and by th = 0.001
QS-Det_Chanas, 6.543, 31.25000
QS-Det_Chanas, 15.9042, 187.50000
QS-Det_Chanas, 20.3168, 281.25000
QS-Det_Chanas, 6.068, 0.00000
QS-Det_Chanas, 15.26, 31.25000
QS-Det_Chanas, 19.542, 31.25000
QS-Det_Chanas, 5.96, 15.62500
QS-Det_Chanas, 12.52, 0.00000
QS-Det_Chanas, 14.84, 0.00000
QS-Det_Chanas, 156.9898, 2031.25000
QS-Det_Chanas, 203.5334, 2796.87500
QS-Det_Chanas, 42.1836, 484.37500
QS-Det_Chanas, 149.91, 218.75000
QS-Det_Chanas, 189.906, 281.25000
QS-Det_Chanas, 39.056, 62.50000
QS-Det_Chanas, 120.96, 15.62500
QS-Det_Chanas, 159.3, 31.25000
QS-Det_Chanas, 32.32, 0.00000
QS-Det_Chanas, 442.867, 6031.25000
QS-Det_Chanas, 575.3484, 8437.50000
QS-Det_Chanas, 113.345, 1437.50000
QS-Det_Chanas, 416.428, 687.50000
QS-Det_Chanas, 533.462, 843.75000
QS-Det_Chanas, 101.642, 156.25000
QS-Det_Chanas, 338.48, 62.50000
QS-Det_Chanas, 451.6, 109.37500
QS-Det_Chanas, 79.96, 15.62500
