Filter by Algorithm: Copeland_Chanas and by k = 0.1
Copeland_Chanas, 6.5036, 15.62500
Copeland_Chanas, 6.4386, 0.00000
Copeland_Chanas, 5.4634, 15.62500
Copeland_Chanas, 6.016, 0.00000
Copeland_Chanas, 5.886, 0.00000
Copeland_Chanas, 5.288, 15.62500
Copeland_Chanas, 5.92, 0.00000
Copeland_Chanas, 5.68, 15.62500
Copeland_Chanas, 4.8, 0.00000
Copeland_Chanas, 41.2238, 468.75000
Copeland_Chanas, 40.0094, 453.12500
Copeland_Chanas, 23.96, 468.75000
Copeland_Chanas, 36.506, 62.50000
Copeland_Chanas, 37.112, 62.50000
Copeland_Chanas, 23.292, 62.50000
Copeland_Chanas, 26.06, 0.00000
Copeland_Chanas, 24.86, 0.00000
Copeland_Chanas, 20.3, 15.62500
Copeland_Chanas, 110.9436, 1453.12500
Copeland_Chanas, 105.698, 1437.50000
Copeland_Chanas, 45.4634, 1390.62500
Copeland_Chanas, 95.128, 171.87500
Copeland_Chanas, 96.912, 140.62500
Copeland_Chanas, 44.552, 125.00000
Copeland_Chanas, 61.06, 15.62500
Copeland_Chanas, 64.94, 15.62500
Copeland_Chanas, 38.74, 46.87500
