Filter by Algorithm: QS-Rand and by th = 0.1
QS-Rand, 7.6128, 0.00000
QS-Rand, 16.5826, 93.75000
QS-Rand, 22.4138, 140.62500
QS-Rand, 7.222, 0.00000
QS-Rand, 18.092, 15.62500
QS-Rand, 22.628, 15.62500
QS-Rand, 7.84, 0.00000
QS-Rand, 21.36, 0.00000
QS-Rand, 24.54, 0.00000
QS-Rand, 174.3952, 1015.62500
QS-Rand, 263.0456, 1390.62500
QS-Rand, 48.2996, 218.75000
QS-Rand, 215.372, 93.75000
QS-Rand, 244.742, 140.62500
QS-Rand, 52.228, 31.25000
QS-Rand, 218.82, 15.62500
QS-Rand, 266.92, 15.62500
QS-Rand, 69.18, 0.00000
QS-Rand, 574.7294, 2968.75000
QS-Rand, 799.577, 4125.00000
QS-Rand, 138.5476, 687.50000
QS-Rand, 641.398, 296.87500
QS-Rand, 756.568, 406.25000
QS-Rand, 172.134, 78.12500
QS-Rand, 612.12, 31.25000
QS-Rand, 795.38, 46.87500
QS-Rand, 197.6, 15.62500
