Filter by Algorithm: QS-Det_Local-Search and by N = 50
QS-Det_Local-Search, 5.88, 0.00000
QS-Det_Local-Search, 11.96, 0.00000
QS-Det_Local-Search, 14.5, 0.00000
QS-Det_Local-Search, 5.64, 0.00000
QS-Det_Local-Search, 12.24, 0.00000
QS-Det_Local-Search, 14.78, 0.00000
QS-Det_Local-Search, 4.8, 0.00000
QS-Det_Local-Search, 11.44, 15.62500
QS-Det_Local-Search, 13.8, 0.00000
QS-Det_Local-Search, 106.26, 109.37500
QS-Det_Local-Search, 142.14, 109.37500
QS-Det_Local-Search, 25.86, 93.75000
QS-Det_Local-Search, 111.6, 140.62500
QS-Det_Local-Search, 153.56, 156.25000
QS-Det_Local-Search, 24.52, 93.75000
QS-Det_Local-Search, 81.76, 125.00000
QS-Det_Local-Search, 117.28, 125.00000
QS-Det_Local-Search, 20.1, 93.75000
QS-Det_Local-Search, 289.82, 500.00000
QS-Det_Local-Search, 404.14, 484.37500
QS-Det_Local-Search, 60.52, 468.75000
QS-Det_Local-Search, 285.74, 453.12500
QS-Det_Local-Search, 407.8, 609.37500
QS-Det_Local-Search, 64.22, 343.75000
QS-Det_Local-Search, 178.8, 406.25000
QS-Det_Local-Search, 269.7, 484.37500
QS-Det_Local-Search, 38.54, 515.62500
