Filter by Algorithm: Relaxed-Linear-Program_Chanas and by N = 50
Relaxed-Linear-Program_Chanas, 5.88, 109.37500
Relaxed-Linear-Program_Chanas, 11.96, 109.37500
Relaxed-Linear-Program_Chanas, 14.48, 125.00000
Relaxed-Linear-Program_Chanas, 5.64, 109.37500
Relaxed-Linear-Program_Chanas, 12.24, 109.37500
Relaxed-Linear-Program_Chanas, 14.78, 109.37500
Relaxed-Linear-Program_Chanas, 4.8, 109.37500
Relaxed-Linear-Program_Chanas, 11.44, 109.37500
Relaxed-Linear-Program_Chanas, 13.8, 109.37500
Relaxed-Linear-Program_Chanas, 106.26, 3484.37500
Relaxed-Linear-Program_Chanas, 142.14, 3421.87500
Relaxed-Linear-Program_Chanas, 25.86, 2500.00000
Relaxed-Linear-Program_Chanas, 111.54, 3453.12500
Relaxed-Linear-Program_Chanas, 153.54, 3468.75000
Relaxed-Linear-Program_Chanas, 24.52, 2234.37500
Relaxed-Linear-Program_Chanas, 81.44, 3468.75000
Relaxed-Linear-Program_Chanas, 117.28, 3468.75000
Relaxed-Linear-Program_Chanas, 20.1, 1546.87500
Relaxed-Linear-Program_Chanas, 289.68, 18093.75000
Relaxed-Linear-Program_Chanas, 404.06, 18218.75000
Relaxed-Linear-Program_Chanas, 60.5, 8468.75000
Relaxed-Linear-Program_Chanas, 284.94, 18250.00000
Relaxed-Linear-Program_Chanas, 407.54, 18031.25000
Relaxed-Linear-Program_Chanas, 64.18, 12328.12500
Relaxed-Linear-Program_Chanas, 178.76, 14109.37500
Relaxed-Linear-Program_Chanas, 269.34, 18234.37500
Relaxed-Linear-Program_Chanas, 38.48, 3937.50000
