Filter by Algorithm: Copeland_Local-Search and by n = 30
Copeland_Local-Search, 154.8748, 2421.87500
Copeland_Local-Search, 202.106, 2859.37500
Copeland_Local-Search, 41.1894, 578.12500
Copeland_Local-Search, 151.714, 2125.00000
Copeland_Local-Search, 197.7682, 2843.75000
Copeland_Local-Search, 40.0028, 546.87500
Copeland_Local-Search, 100.0944, 2140.62500
Copeland_Local-Search, 136.5282, 3234.37500
Copeland_Local-Search, 23.96, 546.87500
Copeland_Local-Search, 143.522, 296.87500
Copeland_Local-Search, 187.296, 359.37500
Copeland_Local-Search, 36.45, 156.25000
Copeland_Local-Search, 139.366, 312.50000
Copeland_Local-Search, 183.124, 406.25000
Copeland_Local-Search, 37.042, 171.87500
Copeland_Local-Search, 98.192, 296.87500
Copeland_Local-Search, 134.704, 484.37500
Copeland_Local-Search, 23.292, 187.50000
Copeland_Local-Search, 106.26, 109.37500
Copeland_Local-Search, 142.22, 109.37500
Copeland_Local-Search, 25.86, 78.12500
Copeland_Local-Search, 111.54, 109.37500
Copeland_Local-Search, 154.46, 109.37500
Copeland_Local-Search, 24.52, 93.75000
Copeland_Local-Search, 81.5, 125.00000
Copeland_Local-Search, 117.36, 109.37500
Copeland_Local-Search, 20.1, 78.12500
