Filter by Algorithm: FootRule+ and by n = 30
FootRule+, 155.417, 62.50000
FootRule+, 203.015, 93.75000
FootRule+, 41.2516, 15.62500
FootRule+, 152.1772, 62.50000
FootRule+, 198.6256, 109.37500
FootRule+, 40.0434, 15.62500
FootRule+, 100.1516, 78.12500
FootRule+, 136.6134, 93.75000
FootRule+, 23.97, 15.62500
FootRule+, 146.454, 15.62500
FootRule+, 190.92, 15.62500
FootRule+, 36.564, 0.00000
FootRule+, 140.854, 15.62500
FootRule+, 186.844, 15.62500
FootRule+, 37.166, 15.62500
FootRule+, 99.082, 15.62500
FootRule+, 136.126, 15.62500
FootRule+, 23.318, 15.62500
FootRule+, 110.72, 15.62500
FootRule+, 148.38, 15.62500
FootRule+, 26.1, 0.00000
FootRule+, 117.84, 0.00000
FootRule+, 160.26, 15.62500
FootRule+, 24.82, 15.62500
FootRule+, 85.64, 15.62500
FootRule+, 125.1, 0.00000
FootRule+, 20.4, 0.00000
