Filter by Algorithm: Score-Then-Borda+_Local-Search and by k = 0.5
Score-Then-Borda+_Local-Search, 15.8272, 140.62500
Score-Then-Borda+_Local-Search, 15.7106, 156.25000
Score-Then-Borda+_Local-Search, 13.6336, 187.50000
Score-Then-Borda+_Local-Search, 15.116, 15.62500
Score-Then-Borda+_Local-Search, 15.142, 15.62500
Score-Then-Borda+_Local-Search, 13.874, 15.62500
Score-Then-Borda+_Local-Search, 11.96, 15.62500
Score-Then-Borda+_Local-Search, 12.24, 0.00000
Score-Then-Borda+_Local-Search, 11.44, 0.00000
Score-Then-Borda+_Local-Search, 154.862, 1265.62500
Score-Then-Borda+_Local-Search, 151.7128, 1312.50000
Score-Then-Borda+_Local-Search, 100.0944, 1265.62500
Score-Then-Borda+_Local-Search, 143.494, 203.12500
Score-Then-Borda+_Local-Search, 139.268, 203.12500
Score-Then-Borda+_Local-Search, 98.192, 203.12500
Score-Then-Borda+_Local-Search, 106.26, 93.75000
Score-Then-Borda+_Local-Search, 111.86, 93.75000
Score-Then-Borda+_Local-Search, 81.44, 109.37500
Score-Then-Borda+_Local-Search, 434.932, 3703.12500
Score-Then-Borda+_Local-Search, 414.244, 3593.75000
Score-Then-Borda+_Local-Search, 207.5866, 3593.75000
Score-Then-Borda+_Local-Search, 391.722, 671.87500
Score-Then-Borda+_Local-Search, 386.396, 843.75000
Score-Then-Borda+_Local-Search, 210.602, 765.62500
Score-Then-Borda+_Local-Search, 289.82, 500.00000
Score-Then-Borda+_Local-Search, 285.6, 421.87500
Score-Then-Borda+_Local-Search, 178.92, 359.37500
