Filter by Algorithm: Copeland_Local-Search and by th = 0.01
Copeland_Local-Search, 6.4392, 15.62500
Copeland_Local-Search, 15.7106, 187.50000
Copeland_Local-Search, 19.9924, 281.25000
Copeland_Local-Search, 5.886, 0.00000
Copeland_Local-Search, 15.142, 15.62500
Copeland_Local-Search, 19.258, 46.87500
Copeland_Local-Search, 5.64, 15.62500
Copeland_Local-Search, 12.24, 0.00000
Copeland_Local-Search, 14.78, 0.00000
Copeland_Local-Search, 151.714, 2125.00000
Copeland_Local-Search, 197.7682, 2843.75000
Copeland_Local-Search, 40.0028, 546.87500
Copeland_Local-Search, 139.366, 312.50000
Copeland_Local-Search, 183.124, 406.25000
Copeland_Local-Search, 37.042, 171.87500
Copeland_Local-Search, 111.54, 109.37500
Copeland_Local-Search, 154.46, 109.37500
Copeland_Local-Search, 24.52, 93.75000
Copeland_Local-Search, 414.243, 6500.00000
Copeland_Local-Search, 546.8758, 8843.75000
Copeland_Local-Search, 105.643, 1843.75000
Copeland_Local-Search, 386.396, 1453.12500
Copeland_Local-Search, 511.924, 1234.37500
Copeland_Local-Search, 96.76, 531.25000
Copeland_Local-Search, 285.26, 515.62500
Copeland_Local-Search, 408.02, 937.50000
Copeland_Local-Search, 64.18, 296.87500
