Filter by Algorithm: Borda+_Local-Search and by n = 30
Borda+_Local-Search, 154.8738, 1203.12500
Borda+_Local-Search, 202.106, 1625.00000
Borda+_Local-Search, 41.1898, 406.25000
Borda+_Local-Search, 151.7182, 1250.00000
Borda+_Local-Search, 197.7682, 1640.62500
Borda+_Local-Search, 40.0028, 343.75000
Borda+_Local-Search, 100.0944, 1171.87500
Borda+_Local-Search, 136.5282, 1625.00000
Borda+_Local-Search, 23.96, 312.50000
Borda+_Local-Search, 143.558, 187.50000
Borda+_Local-Search, 187.094, 218.75000
Borda+_Local-Search, 36.434, 109.37500
Borda+_Local-Search, 139.27, 234.37500
Borda+_Local-Search, 183.124, 250.00000
Borda+_Local-Search, 37.042, 125.00000
Borda+_Local-Search, 98.192, 187.50000
Borda+_Local-Search, 134.716, 328.12500
Borda+_Local-Search, 23.292, 125.00000
Borda+_Local-Search, 106.28, 93.75000
Borda+_Local-Search, 142.14, 109.37500
Borda+_Local-Search, 25.86, 62.50000
Borda+_Local-Search, 111.8, 109.37500
Borda+_Local-Search, 153.56, 93.75000
Borda+_Local-Search, 24.52, 46.87500
Borda+_Local-Search, 81.44, 78.12500
Borda+_Local-Search, 118.0, 78.12500
Borda+_Local-Search, 20.12, 62.50000
