Filter by Algorithm: Score-Then-Borda+_Local-Search and by N = 500
Score-Then-Borda+_Local-Search, 6.016, 0.00000
Score-Then-Borda+_Local-Search, 15.116, 15.62500
Score-Then-Borda+_Local-Search, 19.254, 15.62500
Score-Then-Borda+_Local-Search, 5.886, 0.00000
Score-Then-Borda+_Local-Search, 15.142, 15.62500
Score-Then-Borda+_Local-Search, 19.258, 31.25000
Score-Then-Borda+_Local-Search, 5.28, 0.00000
Score-Then-Borda+_Local-Search, 13.874, 15.62500
Score-Then-Borda+_Local-Search, 17.698, 31.25000
Score-Then-Borda+_Local-Search, 143.494, 203.12500
Score-Then-Borda+_Local-Search, 187.098, 250.00000
Score-Then-Borda+_Local-Search, 36.442, 109.37500
Score-Then-Borda+_Local-Search, 139.268, 203.12500
Score-Then-Borda+_Local-Search, 183.15, 218.75000
Score-Then-Borda+_Local-Search, 37.042, 93.75000
Score-Then-Borda+_Local-Search, 98.192, 203.12500
Score-Then-Borda+_Local-Search, 134.716, 281.25000
Score-Then-Borda+_Local-Search, 23.292, 109.37500
Score-Then-Borda+_Local-Search, 391.722, 671.87500
Score-Then-Borda+_Local-Search, 515.1, 890.62500
Score-Then-Borda+_Local-Search, 94.986, 453.12500
Score-Then-Borda+_Local-Search, 386.396, 843.75000
Score-Then-Borda+_Local-Search, 512.106, 859.37500
Score-Then-Borda+_Local-Search, 96.754, 468.75000
Score-Then-Borda+_Local-Search, 210.602, 765.62500
Score-Then-Borda+_Local-Search, 303.682, 734.37500
Score-Then-Borda+_Local-Search, 44.474, 421.87500
