Filter by Algorithm: FootRule+_Local-Search and by N = 5000
FootRule+_Local-Search, 6.5034, 0.00000
FootRule+_Local-Search, 15.8272, 156.25000
FootRule+_Local-Search, 20.1664, 156.25000
FootRule+_Local-Search, 6.4386, 15.62500
FootRule+_Local-Search, 15.7106, 109.37500
FootRule+_Local-Search, 19.9924, 171.87500
FootRule+_Local-Search, 5.4634, 15.62500
FootRule+_Local-Search, 13.6336, 109.37500
FootRule+_Local-Search, 17.5296, 171.87500
FootRule+_Local-Search, 154.8914, 1140.62500
FootRule+_Local-Search, 202.069, 1546.87500
FootRule+_Local-Search, 41.1894, 312.50000
FootRule+_Local-Search, 151.7076, 1171.87500
FootRule+_Local-Search, 197.8028, 1593.75000
FootRule+_Local-Search, 40.0028, 312.50000
FootRule+_Local-Search, 100.0944, 1125.00000
FootRule+_Local-Search, 136.5282, 1515.62500
FootRule+_Local-Search, 23.96, 265.62500
FootRule+_Local-Search, 434.9326, 3484.37500
FootRule+_Local-Search, 570.7058, 5625.00000
FootRule+_Local-Search, 110.8694, 1125.00000
FootRule+_Local-Search, 414.2616, 3375.00000
FootRule+_Local-Search, 546.8758, 4718.75000
FootRule+_Local-Search, 105.643, 984.37500
FootRule+_Local-Search, 207.5866, 3515.62500
FootRule+_Local-Search, 301.5636, 4609.37500
FootRule+_Local-Search, 45.4594, 875.00000
