Filter by Algorithm: QS-Rand_Local-Search and by k = 0.9
QS-Rand_Local-Search, 20.157, 281.25000
QS-Rand_Local-Search, 19.9924, 281.25000
QS-Rand_Local-Search, 17.5296, 281.25000
QS-Rand_Local-Search, 19.254, 31.25000
QS-Rand_Local-Search, 19.258, 46.87500
QS-Rand_Local-Search, 17.698, 31.25000
QS-Rand_Local-Search, 14.48, 15.62500
QS-Rand_Local-Search, 14.78, 15.62500
QS-Rand_Local-Search, 13.8, 0.00000
QS-Rand_Local-Search, 202.1116, 2875.00000
QS-Rand_Local-Search, 197.7682, 2906.25000
QS-Rand_Local-Search, 136.5282, 2859.37500
QS-Rand_Local-Search, 187.15, 375.00000
QS-Rand_Local-Search, 183.124, 343.75000
QS-Rand_Local-Search, 134.748, 390.62500
QS-Rand_Local-Search, 142.14, 125.00000
QS-Rand_Local-Search, 153.54, 93.75000
QS-Rand_Local-Search, 117.36, 109.37500
QS-Rand_Local-Search, 570.7416, 8687.50000
QS-Rand_Local-Search, 546.8758, 9031.25000
QS-Rand_Local-Search, 301.5636, 8718.75000
QS-Rand_Local-Search, 515.188, 1578.12500
QS-Rand_Local-Search, 512.084, 1296.87500
QS-Rand_Local-Search, 303.682, 1281.25000
QS-Rand_Local-Search, 404.14, 453.12500
QS-Rand_Local-Search, 407.54, 515.62500
QS-Rand_Local-Search, 269.74, 421.87500
