Filter by Algorithm: Borda+_Local-Search and by N = 5000
Borda+_Local-Search, 6.5034, 15.62500
Borda+_Local-Search, 15.8272, 171.87500
Borda+_Local-Search, 20.157, 203.12500
Borda+_Local-Search, 6.4392, 15.62500
Borda+_Local-Search, 15.7106, 140.62500
Borda+_Local-Search, 19.9924, 187.50000
Borda+_Local-Search, 5.4634, 15.62500
Borda+_Local-Search, 13.6336, 171.87500
Borda+_Local-Search, 17.5296, 218.75000
Borda+_Local-Search, 154.8738, 1203.12500
Borda+_Local-Search, 202.106, 1625.00000
Borda+_Local-Search, 41.1898, 406.25000
Borda+_Local-Search, 151.7182, 1250.00000
Borda+_Local-Search, 197.7682, 1640.62500
Borda+_Local-Search, 40.0028, 343.75000
Borda+_Local-Search, 100.0944, 1171.87500
Borda+_Local-Search, 136.5282, 1625.00000
Borda+_Local-Search, 23.96, 312.50000
Borda+_Local-Search, 434.9432, 3656.25000
Borda+_Local-Search, 570.738, 5437.50000
Borda+_Local-Search, 110.8748, 1203.12500
Borda+_Local-Search, 414.267, 3656.25000
Borda+_Local-Search, 546.9032, 4859.37500
Borda+_Local-Search, 105.6444, 1109.37500
Borda+_Local-Search, 207.5866, 3421.87500
Borda+_Local-Search, 301.5636, 4812.50000
Borda+_Local-Search, 45.4594, 1468.75000
