Filter by Algorithm: Copeland_Chanas and by th = 0.001
Copeland_Chanas, 6.5036, 15.62500
Copeland_Chanas, 15.8594, 187.50000
Copeland_Chanas, 20.167, 296.87500
Copeland_Chanas, 6.016, 0.00000
Copeland_Chanas, 15.154, 31.25000
Copeland_Chanas, 19.418, 46.87500
Copeland_Chanas, 5.92, 0.00000
Copeland_Chanas, 12.24, 15.62500
Copeland_Chanas, 14.54, 0.00000
Copeland_Chanas, 155.2502, 2078.12500
Copeland_Chanas, 202.4366, 2812.50000
Copeland_Chanas, 41.2238, 468.75000
Copeland_Chanas, 144.742, 218.75000
Copeland_Chanas, 188.356, 265.62500
Copeland_Chanas, 36.506, 62.50000
Copeland_Chanas, 108.42, 15.62500
Copeland_Chanas, 143.9, 31.25000
Copeland_Chanas, 26.06, 0.00000
Copeland_Chanas, 435.8678, 5953.12500
Copeland_Chanas, 572.347, 8390.62500
Copeland_Chanas, 110.9436, 1453.12500
Copeland_Chanas, 393.756, 625.00000
Copeland_Chanas, 519.142, 828.12500
Copeland_Chanas, 95.128, 171.87500
Copeland_Chanas, 306.82, 78.12500
Copeland_Chanas, 416.04, 93.75000
Copeland_Chanas, 61.06, 15.62500
