Filter by Algorithm: QS-Det and by th = 0.001
QS-Det, 6.6552, 15.62500
QS-Det, 16.5198, 93.75000
QS-Det, 20.8952, 140.62500
QS-Det, 6.628, 0.00000
QS-Det, 17.046, 15.62500
QS-Det, 21.56, 15.62500
QS-Det, 7.48, 0.00000
QS-Det, 21.72, 0.00000
QS-Det, 25.26, 0.00000
QS-Det, 165.276, 1000.00000
QS-Det, 211.3676, 1390.62500
QS-Det, 43.595, 234.37500
QS-Det, 174.134, 109.37500
QS-Det, 218.238, 140.62500
QS-Det, 47.59, 31.25000
QS-Det, 201.8, 0.00000
QS-Det, 253.18, 15.62500
QS-Det, 63.4, 0.00000
QS-Det, 465.8566, 2984.37500
QS-Det, 602.5864, 4171.87500
QS-Det, 118.8258, 718.75000
QS-Det, 491.458, 375.00000
QS-Det, 617.79, 406.25000
QS-Det, 127.498, 78.12500
QS-Det, 574.84, 31.25000
QS-Det, 696.88, 46.87500
QS-Det, 172.54, 0.00000
