Filter by Algorithm: QS-Rand and by N = 50
QS-Rand, 7.42, 0.00000
QS-Rand, 18.24, 0.00000
QS-Rand, 24.36, 0.00000
QS-Rand, 7.48, 0.00000
QS-Rand, 19.96, 0.00000
QS-Rand, 24.76, 15.62500
QS-Rand, 7.84, 0.00000
QS-Rand, 21.36, 0.00000
QS-Rand, 24.54, 0.00000
QS-Rand, 208.68, 0.00000
QS-Rand, 252.4, 15.62500
QS-Rand, 68.98, 15.62500
QS-Rand, 202.86, 15.62500
QS-Rand, 235.84, 15.62500
QS-Rand, 69.82, 0.00000
QS-Rand, 218.82, 15.62500
QS-Rand, 266.92, 15.62500
QS-Rand, 69.18, 0.00000
QS-Rand, 539.12, 31.25000
QS-Rand, 699.68, 31.25000
QS-Rand, 175.86, 0.00000
QS-Rand, 565.16, 31.25000
QS-Rand, 630.12, 31.25000
QS-Rand, 175.4, 15.62500
QS-Rand, 612.12, 31.25000
QS-Rand, 795.38, 46.87500
QS-Rand, 197.6, 15.62500
