Filter by Algorithm: RandomSort_Chanas and by N = 50
RandomSort_Chanas, 5.96, 0.00000
RandomSort_Chanas, 12.24, 0.00000
RandomSort_Chanas, 14.58, 0.00000
RandomSort_Chanas, 5.68, 0.00000
RandomSort_Chanas, 12.68, 0.00000
RandomSort_Chanas, 14.82, 15.62500
RandomSort_Chanas, 4.8, 15.62500
RandomSort_Chanas, 12.52, 0.00000
RandomSort_Chanas, 14.76, 0.00000
RandomSort_Chanas, 110.58, 15.62500
RandomSort_Chanas, 147.42, 31.25000
RandomSort_Chanas, 28.44, 15.62500
RandomSort_Chanas, 119.58, 31.25000
RandomSort_Chanas, 159.32, 15.62500
RandomSort_Chanas, 27.74, 15.62500
RandomSort_Chanas, 87.54, 31.25000
RandomSort_Chanas, 132.32, 15.62500
RandomSort_Chanas, 22.18, 15.62500
RandomSort_Chanas, 293.66, 78.12500
RandomSort_Chanas, 411.18, 93.75000
RandomSort_Chanas, 65.66, 62.50000
RandomSort_Chanas, 298.34, 78.12500
RandomSort_Chanas, 416.8, 93.75000
RandomSort_Chanas, 68.32, 62.50000
RandomSort_Chanas, 193.32, 78.12500
RandomSort_Chanas, 288.12, 93.75000
RandomSort_Chanas, 41.12, 78.12500
