Filter by Algorithm: RandomSort and by N = 5000
RandomSort, 6.5512, 15.62500
RandomSort, 16.184, 187.50000
RandomSort, 20.8772, 203.12500
RandomSort, 6.4646, 31.25000
RandomSort, 16.0504, 187.50000
RandomSort, 20.8056, 218.75000
RandomSort, 5.4674, 15.62500
RandomSort, 13.9496, 171.87500
RandomSort, 19.1486, 203.12500
RandomSort, 160.0876, 234.37500
RandomSort, 207.8122, 218.75000
RandomSort, 42.033, 156.25000
RandomSort, 158.8474, 218.75000
RandomSort, 207.8444, 234.37500
RandomSort, 40.9286, 156.25000
RandomSort, 135.2106, 234.37500
RandomSort, 184.7942, 234.37500
RandomSort, 24.414, 156.25000
RandomSort, 451.9908, 218.75000
RandomSort, 594.6246, 234.37500
RandomSort, 113.9392, 218.75000
RandomSort, 457.5718, 218.75000
RandomSort, 598.8286, 250.00000
RandomSort, 110.4966, 203.12500
RandomSort, 307.4906, 234.37500
RandomSort, 440.8984, 234.37500
RandomSort, 48.6246, 203.12500
