Filter by Algorithm: RandomSort_Chanas and by th = 0.1
RandomSort_Chanas, 5.4634, 31.25000
RandomSort_Chanas, 13.8512, 265.62500
RandomSort_Chanas, 18.259, 343.75000
RandomSort_Chanas, 5.294, 15.62500
RandomSort_Chanas, 14.458, 31.25000
RandomSort_Chanas, 17.752, 46.87500
RandomSort_Chanas, 4.8, 15.62500
RandomSort_Chanas, 12.52, 0.00000
RandomSort_Chanas, 14.76, 0.00000
RandomSort_Chanas, 109.065, 1265.62500
RandomSort_Chanas, 151.2916, 1625.00000
RandomSort_Chanas, 24.2296, 390.62500
RandomSort_Chanas, 104.926, 125.00000
RandomSort_Chanas, 144.76, 218.75000
RandomSort_Chanas, 24.482, 46.87500
RandomSort_Chanas, 87.54, 31.25000
RandomSort_Chanas, 132.32, 15.62500
RandomSort_Chanas, 22.18, 15.62500
RandomSort_Chanas, 256.5736, 3234.37500
RandomSort_Chanas, 364.9896, 4437.50000
RandomSort_Chanas, 47.7782, 953.12500
RandomSort_Chanas, 251.49, 359.37500
RandomSort_Chanas, 361.832, 484.37500
RandomSort_Chanas, 48.204, 140.62500
RandomSort_Chanas, 193.32, 78.12500
RandomSort_Chanas, 288.12, 93.75000
RandomSort_Chanas, 41.12, 78.12500
