Filter by Algorithm: Relaxed-Linear-Program and by th = 0.001
Relaxed-Linear-Program, 6.5034, 109.37500
Relaxed-Linear-Program, 15.8272, 234.37500
Relaxed-Linear-Program, 20.157, 281.25000
Relaxed-Linear-Program, 6.016, 109.37500
Relaxed-Linear-Program, 15.116, 109.37500
Relaxed-Linear-Program, 19.254, 125.00000
Relaxed-Linear-Program, 5.88, 109.37500
Relaxed-Linear-Program, 11.96, 109.37500
Relaxed-Linear-Program, 14.48, 109.37500
Relaxed-Linear-Program, 154.862, 4500.00000
Relaxed-Linear-Program, 202.0476, 5015.62500
Relaxed-Linear-Program, 41.2004, 3687.50000
Relaxed-Linear-Program, 143.484, 3609.37500
Relaxed-Linear-Program, 187.086, 3578.12500
Relaxed-Linear-Program, 36.434, 3468.75000
Relaxed-Linear-Program, 106.26, 3453.12500
Relaxed-Linear-Program, 142.14, 3390.62500
Relaxed-Linear-Program, 25.86, 2484.37500
Relaxed-Linear-Program, 434.9014, 21031.25000
Relaxed-Linear-Program, 570.9664, 23078.12500
Relaxed-Linear-Program, 110.8694, 18562.50000
Relaxed-Linear-Program, 391.552, 18187.50000
Relaxed-Linear-Program, 515.1, 18656.25000
Relaxed-Linear-Program, 94.986, 18046.87500
Relaxed-Linear-Program, 289.68, 18000.00000
Relaxed-Linear-Program, 404.06, 18109.37500
Relaxed-Linear-Program, 60.5, 8390.62500
