Filter by Algorithm: FootRule+ and by N = 5000
FootRule+, 6.5086, 0.00000
FootRule+, 15.9018, 31.25000
FootRule+, 20.3062, 15.62500
FootRule+, 6.4414, 0.00000
FootRule+, 15.8026, 15.62500
FootRule+, 20.142, 31.25000
FootRule+, 5.4634, 0.00000
FootRule+, 13.662, 15.62500
FootRule+, 17.5608, 31.25000
FootRule+, 155.417, 62.50000
FootRule+, 203.015, 93.75000
FootRule+, 41.2516, 15.62500
FootRule+, 152.1772, 62.50000
FootRule+, 198.6256, 109.37500
FootRule+, 40.0434, 15.62500
FootRule+, 100.1516, 78.12500
FootRule+, 136.6134, 93.75000
FootRule+, 23.97, 15.62500
FootRule+, 438.0284, 125.00000
FootRule+, 575.8862, 203.12500
FootRule+, 110.9728, 62.50000
FootRule+, 415.612, 125.00000
FootRule+, 550.0254, 203.12500
FootRule+, 105.689, 46.87500
FootRule+, 207.7834, 125.00000
FootRule+, 302.0766, 203.12500
FootRule+, 45.4618, 46.87500
