Filter by Algorithm: Copeland and by n = 30
Copeland, 167.9542, 1046.87500
Copeland, 215.3516, 1406.25000
Copeland, 45.2122, 234.37500
Copeland, 171.2566, 1015.62500
Copeland, 219.8794, 1390.62500
Copeland, 46.4244, 218.75000
Copeland, 223.081, 1031.25000
Copeland, 281.33, 1781.25000
Copeland, 62.476, 234.37500
Copeland, 182.93, 109.37500
Copeland, 227.918, 125.00000
Copeland, 51.158, 31.25000
Copeland, 187.712, 93.75000
Copeland, 231.73, 140.62500
Copeland, 50.552, 31.25000
Copeland, 229.264, 93.75000
Copeland, 281.056, 171.87500
Copeland, 64.372, 31.25000
Copeland, 223.14, 0.00000
Copeland, 275.12, 15.62500
Copeland, 74.46, 0.00000
Copeland, 216.88, 15.62500
Copeland, 258.9, 15.62500
Copeland, 75.66, 0.00000
Copeland, 247.7, 15.62500
Copeland, 297.74, 15.62500
Copeland, 80.22, 0.00000
