Filter by Algorithm: QS-Rand_Chanas and by k = 0.5
QS-Rand_Chanas, 15.9172, 187.50000
QS-Rand_Chanas, 15.8518, 187.50000
QS-Rand_Chanas, 14.6622, 203.12500
QS-Rand_Chanas, 15.168, 31.25000
QS-Rand_Chanas, 15.332, 0.00000
QS-Rand_Chanas, 14.262, 31.25000
QS-Rand_Chanas, 13.12, 0.00000
QS-Rand_Chanas, 13.32, 0.00000
QS-Rand_Chanas, 12.48, 0.00000
QS-Rand_Chanas, 156.7384, 2062.50000
QS-Rand_Chanas, 153.7596, 2078.12500
QS-Rand_Chanas, 127.1578, 2046.87500
QS-Rand_Chanas, 147.808, 203.12500
QS-Rand_Chanas, 148.44, 218.75000
QS-Rand_Chanas, 103.172, 203.12500
QS-Rand_Chanas, 119.18, 15.62500
QS-Rand_Chanas, 124.3, 31.25000
QS-Rand_Chanas, 95.94, 31.25000
QS-Rand_Chanas, 441.08, 6765.62500
QS-Rand_Chanas, 427.338, 5968.75000
QS-Rand_Chanas, 291.364, 5937.50000
QS-Rand_Chanas, 407.428, 609.37500
QS-Rand_Chanas, 399.606, 640.62500
QS-Rand_Chanas, 248.64, 609.37500
QS-Rand_Chanas, 323.24, 78.12500
QS-Rand_Chanas, 326.84, 78.12500
QS-Rand_Chanas, 232.72, 78.12500
