Filter by Algorithm: FootRule+ and by n = 10
FootRule+, 6.5086, 0.00000
FootRule+, 15.9018, 31.25000
FootRule+, 20.3062, 15.62500
FootRule+, 6.4414, 0.00000
FootRule+, 15.8026, 15.62500
FootRule+, 20.142, 31.25000
FootRule+, 5.4634, 0.00000
FootRule+, 13.662, 15.62500
FootRule+, 17.5608, 31.25000
FootRule+, 6.042, 0.00000
FootRule+, 15.498, 15.62500
FootRule+, 19.562, 0.00000
FootRule+, 5.89, 0.00000
FootRule+, 15.294, 0.00000
FootRule+, 19.506, 0.00000
FootRule+, 5.292, 0.00000
FootRule+, 13.91, 0.00000
FootRule+, 17.8, 15.62500
FootRule+, 5.92, 0.00000
FootRule+, 12.32, 15.62500
FootRule+, 15.14, 0.00000
FootRule+, 5.66, 0.00000
FootRule+, 12.68, 0.00000
FootRule+, 15.28, 0.00000
FootRule+, 4.82, 0.00000
FootRule+, 11.58, 0.00000
FootRule+, 14.26, 0.00000
