Filter by Algorithm: QS-Rand_Local-Search and by N = 5000
QS-Rand_Local-Search, 6.5034, 15.62500
QS-Rand_Local-Search, 15.8272, 203.12500
QS-Rand_Local-Search, 20.157, 281.25000
QS-Rand_Local-Search, 6.4386, 31.25000
QS-Rand_Local-Search, 15.7106, 203.12500
QS-Rand_Local-Search, 19.9924, 281.25000
QS-Rand_Local-Search, 5.4634, 15.62500
QS-Rand_Local-Search, 13.6336, 187.50000
QS-Rand_Local-Search, 17.5296, 281.25000
QS-Rand_Local-Search, 154.8632, 2140.62500
QS-Rand_Local-Search, 202.1116, 2875.00000
QS-Rand_Local-Search, 41.1896, 562.50000
QS-Rand_Local-Search, 151.7194, 2156.25000
QS-Rand_Local-Search, 197.7682, 2906.25000
QS-Rand_Local-Search, 40.0028, 578.12500
QS-Rand_Local-Search, 100.0944, 2406.25000
QS-Rand_Local-Search, 136.5282, 2859.37500
QS-Rand_Local-Search, 23.96, 546.87500
QS-Rand_Local-Search, 434.9386, 7218.75000
QS-Rand_Local-Search, 570.7416, 8687.50000
QS-Rand_Local-Search, 110.8708, 1984.37500
QS-Rand_Local-Search, 414.2456, 6421.87500
QS-Rand_Local-Search, 546.8758, 9031.25000
QS-Rand_Local-Search, 105.6426, 1906.25000
QS-Rand_Local-Search, 207.5866, 6312.50000
QS-Rand_Local-Search, 301.5636, 8718.75000
QS-Rand_Local-Search, 45.4594, 1718.75000
