Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by N = 500
Relaxed-Linear-Program_Local-Search, 6.016, 109.37500
Relaxed-Linear-Program_Local-Search, 15.116, 109.37500
Relaxed-Linear-Program_Local-Search, 19.254, 125.00000
Relaxed-Linear-Program_Local-Search, 5.886, 109.37500
Relaxed-Linear-Program_Local-Search, 15.142, 140.62500
Relaxed-Linear-Program_Local-Search, 19.246, 140.62500
Relaxed-Linear-Program_Local-Search, 5.28, 125.00000
Relaxed-Linear-Program_Local-Search, 13.874, 125.00000
Relaxed-Linear-Program_Local-Search, 17.698, 140.62500
Relaxed-Linear-Program_Local-Search, 143.484, 3718.75000
Relaxed-Linear-Program_Local-Search, 187.086, 3718.75000
Relaxed-Linear-Program_Local-Search, 36.434, 3500.00000
Relaxed-Linear-Program_Local-Search, 139.268, 3687.50000
Relaxed-Linear-Program_Local-Search, 183.034, 3703.12500
Relaxed-Linear-Program_Local-Search, 37.042, 3500.00000
Relaxed-Linear-Program_Local-Search, 98.192, 3671.87500
Relaxed-Linear-Program_Local-Search, 134.666, 3781.25000
Relaxed-Linear-Program_Local-Search, 23.292, 3359.37500
Relaxed-Linear-Program_Local-Search, 391.552, 18515.62500
Relaxed-Linear-Program_Local-Search, 515.1, 19109.37500
Relaxed-Linear-Program_Local-Search, 94.986, 18156.25000
Relaxed-Linear-Program_Local-Search, 386.234, 18953.12500
Relaxed-Linear-Program_Local-Search, 511.852, 18937.50000
Relaxed-Linear-Program_Local-Search, 96.754, 18312.50000
Relaxed-Linear-Program_Local-Search, 210.602, 18656.25000
Relaxed-Linear-Program_Local-Search, 303.682, 19093.75000
Relaxed-Linear-Program_Local-Search, 44.474, 14937.50000
