Filter by Algorithm: RandomSort_Local-Search and by N = 500
RandomSort_Local-Search, 6.016, 0.00000
RandomSort_Local-Search, 15.116, 15.62500
RandomSort_Local-Search, 19.254, 31.25000
RandomSort_Local-Search, 5.886, 31.25000
RandomSort_Local-Search, 15.142, 31.25000
RandomSort_Local-Search, 19.246, 31.25000
RandomSort_Local-Search, 5.28, 15.62500
RandomSort_Local-Search, 13.874, 31.25000
RandomSort_Local-Search, 17.698, 46.87500
RandomSort_Local-Search, 143.494, 234.37500
RandomSort_Local-Search, 187.226, 218.75000
RandomSort_Local-Search, 36.442, 125.00000
RandomSort_Local-Search, 139.312, 203.12500
RandomSort_Local-Search, 183.15, 218.75000
RandomSort_Local-Search, 37.042, 93.75000
RandomSort_Local-Search, 98.192, 203.12500
RandomSort_Local-Search, 134.716, 281.25000
RandomSort_Local-Search, 23.292, 93.75000
RandomSort_Local-Search, 391.714, 718.75000
RandomSort_Local-Search, 515.368, 1015.62500
RandomSort_Local-Search, 94.988, 437.50000
RandomSort_Local-Search, 386.552, 671.87500
RandomSort_Local-Search, 512.148, 984.37500
RandomSort_Local-Search, 96.758, 531.25000
RandomSort_Local-Search, 210.666, 703.12500
RandomSort_Local-Search, 303.71, 781.25000
RandomSort_Local-Search, 44.474, 359.37500
