Filter by Algorithm: Score-Then-Borda+_Chanas and by k = 0.5
Score-Then-Borda+_Chanas, 15.8694, 156.25000
Score-Then-Borda+_Chanas, 15.751, 140.62500
Score-Then-Borda+_Chanas, 13.6402, 187.50000
Score-Then-Borda+_Chanas, 15.394, 0.00000
Score-Then-Borda+_Chanas, 15.24, 15.62500
Score-Then-Borda+_Chanas, 14.158, 15.62500
Score-Then-Borda+_Chanas, 12.96, 0.00000
Score-Then-Borda+_Chanas, 13.14, 15.62500
Score-Then-Borda+_Chanas, 12.14, 0.00000
Score-Then-Borda+_Chanas, 156.3146, 1218.75000
Score-Then-Borda+_Chanas, 152.9596, 1218.75000
Score-Then-Borda+_Chanas, 100.2216, 1203.12500
Score-Then-Borda+_Chanas, 147.69, 125.00000
Score-Then-Borda+_Chanas, 142.064, 125.00000
Score-Then-Borda+_Chanas, 99.106, 125.00000
Score-Then-Borda+_Chanas, 114.92, 15.62500
Score-Then-Borda+_Chanas, 120.12, 15.62500
Score-Then-Borda+_Chanas, 84.66, 31.25000
Score-Then-Borda+_Chanas, 438.9938, 3406.25000
Score-Then-Borda+_Chanas, 421.5462, 3968.75000
Score-Then-Borda+_Chanas, 209.7082, 3328.12500
Score-Then-Borda+_Chanas, 406.662, 359.37500
Score-Then-Borda+_Chanas, 407.914, 359.37500
Score-Then-Borda+_Chanas, 217.712, 390.62500
Score-Then-Borda+_Chanas, 312.9, 93.75000
Score-Then-Borda+_Chanas, 304.32, 78.12500
Score-Then-Borda+_Chanas, 190.12, 78.12500
