Filter by Algorithm: Chanas and by N = 50
Chanas, 5.98, 0.00000
Chanas, 13.1, 0.00000
Chanas, 15.52, 0.00000
Chanas, 5.88, 15.62500
Chanas, 13.8, 0.00000
Chanas, 15.5, 15.62500
Chanas, 5.14, 15.62500
Chanas, 12.84, 0.00000
Chanas, 15.7, 0.00000
Chanas, 130.64, 15.62500
Chanas, 166.78, 15.62500
Chanas, 31.28, 0.00000
Chanas, 124.92, 15.62500
Chanas, 165.98, 15.62500
Chanas, 31.2, 15.62500
Chanas, 101.44, 31.25000
Chanas, 145.94, 15.62500
Chanas, 24.72, 0.00000
Chanas, 333.74, 46.87500
Chanas, 463.54, 62.50000
Chanas, 76.64, 31.25000
Chanas, 333.5, 46.87500
Chanas, 455.26, 46.87500
Chanas, 80.26, 31.25000
Chanas, 246.74, 46.87500
Chanas, 400.86, 78.12500
Chanas, 56.86, 46.87500
