Filter by Algorithm: Opt and by th = 0.01
Opt, 6.4386, 109.37500
Opt, 15.7106, 218.75000
Opt, 19.9924, 265.62500
Opt, 5.886, 125.00000
Opt, 15.142, 125.00000
Opt, 19.246, 125.00000
Opt, 5.64, 125.00000
Opt, 12.24, 140.62500
Opt, 14.78, 109.37500
Opt, 151.6962, 4343.75000
Opt, 197.7682, 4781.25000
Opt, 40.0028, 3578.12500
Opt, 139.268, 3390.62500
Opt, 183.034, 3421.87500
Opt, 37.042, 3328.12500
Opt, 111.54, 3281.25000
Opt, 153.54, 3296.87500
Opt, 24.52, 2109.37500
Opt, 414.2372, 19109.37500
Opt, 546.8744, 20437.50000
Opt, 105.6426, 16765.62500
Opt, 386.234, 16406.25000
Opt, 511.852, 16500.00000
Opt, 96.754, 16250.00000
Opt, 284.94, 16218.75000
Opt, 407.54, 16343.75000
Opt, 64.18, 10906.25000
