Filter by Algorithm: Copeland_Local-Search and by k = 0.9
Copeland_Local-Search, 20.157, 281.25000
Copeland_Local-Search, 19.9924, 281.25000
Copeland_Local-Search, 17.5296, 296.87500
Copeland_Local-Search, 19.254, 62.50000
Copeland_Local-Search, 19.258, 46.87500
Copeland_Local-Search, 17.698, 31.25000
Copeland_Local-Search, 14.48, 0.00000
Copeland_Local-Search, 14.78, 0.00000
Copeland_Local-Search, 13.8, 15.62500
Copeland_Local-Search, 202.106, 2859.37500
Copeland_Local-Search, 197.7682, 2843.75000
Copeland_Local-Search, 136.5282, 3234.37500
Copeland_Local-Search, 187.296, 359.37500
Copeland_Local-Search, 183.124, 406.25000
Copeland_Local-Search, 134.704, 484.37500
Copeland_Local-Search, 142.22, 109.37500
Copeland_Local-Search, 154.46, 109.37500
Copeland_Local-Search, 117.36, 109.37500
Copeland_Local-Search, 570.7524, 8906.25000
Copeland_Local-Search, 546.8758, 8843.75000
Copeland_Local-Search, 301.5636, 8796.87500
Copeland_Local-Search, 515.454, 1265.62500
Copeland_Local-Search, 511.924, 1234.37500
Copeland_Local-Search, 303.71, 1218.75000
Copeland_Local-Search, 404.12, 656.25000
Copeland_Local-Search, 408.02, 937.50000
Copeland_Local-Search, 269.34, 593.75000
