Filter by Algorithm: RandomSort_Chanas and by k = 0.5
RandomSort_Chanas, 15.8544, 312.50000
RandomSort_Chanas, 15.761, 296.87500
RandomSort_Chanas, 13.8512, 265.62500
RandomSort_Chanas, 15.176, 15.62500
RandomSort_Chanas, 15.216, 15.62500
RandomSort_Chanas, 14.458, 31.25000
RandomSort_Chanas, 12.24, 0.00000
RandomSort_Chanas, 12.68, 0.00000
RandomSort_Chanas, 12.52, 0.00000
RandomSort_Chanas, 156.5976, 1265.62500
RandomSort_Chanas, 153.9626, 1265.62500
RandomSort_Chanas, 109.065, 1265.62500
RandomSort_Chanas, 147.042, 140.62500
RandomSort_Chanas, 142.6, 140.62500
RandomSort_Chanas, 104.926, 125.00000
RandomSort_Chanas, 110.58, 15.62500
RandomSort_Chanas, 119.58, 31.25000
RandomSort_Chanas, 87.54, 31.25000
RandomSort_Chanas, 440.9604, 3234.37500
RandomSort_Chanas, 422.873, 3281.25000
RandomSort_Chanas, 256.5736, 3234.37500
RandomSort_Chanas, 402.174, 343.75000
RandomSort_Chanas, 406.768, 359.37500
RandomSort_Chanas, 251.49, 359.37500
RandomSort_Chanas, 293.66, 78.12500
RandomSort_Chanas, 298.34, 78.12500
RandomSort_Chanas, 193.32, 78.12500
