Filter by Algorithm: QS-Rand_Chanas and by k = 0.1
QS-Rand_Chanas, 6.5376, 0.00000
QS-Rand_Chanas, 6.5052, 31.25000
QS-Rand_Chanas, 5.559, 15.62500
QS-Rand_Chanas, 6.04, 0.00000
QS-Rand_Chanas, 5.894, 15.62500
QS-Rand_Chanas, 5.454, 0.00000
QS-Rand_Chanas, 5.92, 0.00000
QS-Rand_Chanas, 5.74, 0.00000
QS-Rand_Chanas, 4.86, 0.00000
QS-Rand_Chanas, 41.5384, 453.12500
QS-Rand_Chanas, 40.3576, 468.75000
QS-Rand_Chanas, 30.5562, 453.12500
QS-Rand_Chanas, 37.49, 46.87500
QS-Rand_Chanas, 38.184, 62.50000
QS-Rand_Chanas, 30.262, 62.50000
QS-Rand_Chanas, 29.38, 31.25000
QS-Rand_Chanas, 29.6, 0.00000
QS-Rand_Chanas, 24.42, 15.62500
QS-Rand_Chanas, 112.7166, 1406.25000
QS-Rand_Chanas, 107.9822, 1406.25000
QS-Rand_Chanas, 67.8148, 1406.25000
QS-Rand_Chanas, 97.664, 156.25000
QS-Rand_Chanas, 103.122, 171.87500
QS-Rand_Chanas, 52.818, 171.87500
QS-Rand_Chanas, 71.76, 31.25000
QS-Rand_Chanas, 76.42, 31.25000
QS-Rand_Chanas, 56.78, 46.87500
