Filter by Algorithm: Copeland_Local-Search and by n = 10
Copeland_Local-Search, 6.5034, 0.00000
Copeland_Local-Search, 15.8284, 187.50000
Copeland_Local-Search, 20.157, 281.25000
Copeland_Local-Search, 6.4392, 15.62500
Copeland_Local-Search, 15.7106, 187.50000
Copeland_Local-Search, 19.9924, 281.25000
Copeland_Local-Search, 5.4634, 31.25000
Copeland_Local-Search, 13.6336, 187.50000
Copeland_Local-Search, 17.5296, 296.87500
Copeland_Local-Search, 6.016, 0.00000
Copeland_Local-Search, 15.116, 31.25000
Copeland_Local-Search, 19.254, 62.50000
Copeland_Local-Search, 5.886, 0.00000
Copeland_Local-Search, 15.142, 15.62500
Copeland_Local-Search, 19.258, 46.87500
Copeland_Local-Search, 5.28, 15.62500
Copeland_Local-Search, 13.874, 31.25000
Copeland_Local-Search, 17.698, 31.25000
Copeland_Local-Search, 5.88, 0.00000
Copeland_Local-Search, 11.96, 15.62500
Copeland_Local-Search, 14.48, 0.00000
Copeland_Local-Search, 5.64, 15.62500
Copeland_Local-Search, 12.24, 0.00000
Copeland_Local-Search, 14.78, 0.00000
Copeland_Local-Search, 4.8, 0.00000
Copeland_Local-Search, 11.44, 0.00000
Copeland_Local-Search, 13.8, 15.62500
