Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by th = 0.001
Relaxed-Linear-Program_Local-Search, 6.5034, 125.00000
Relaxed-Linear-Program_Local-Search, 15.8272, 343.75000
Relaxed-Linear-Program_Local-Search, 20.157, 421.87500
Relaxed-Linear-Program_Local-Search, 6.016, 109.37500
Relaxed-Linear-Program_Local-Search, 15.116, 109.37500
Relaxed-Linear-Program_Local-Search, 19.254, 125.00000
Relaxed-Linear-Program_Local-Search, 5.88, 109.37500
Relaxed-Linear-Program_Local-Search, 11.96, 125.00000
Relaxed-Linear-Program_Local-Search, 14.48, 109.37500
Relaxed-Linear-Program_Local-Search, 154.862, 5531.25000
Relaxed-Linear-Program_Local-Search, 202.0476, 6406.25000
Relaxed-Linear-Program_Local-Search, 41.1894, 3953.12500
Relaxed-Linear-Program_Local-Search, 143.484, 3718.75000
Relaxed-Linear-Program_Local-Search, 187.086, 3718.75000
Relaxed-Linear-Program_Local-Search, 36.434, 3500.00000
Relaxed-Linear-Program_Local-Search, 106.26, 3468.75000
Relaxed-Linear-Program_Local-Search, 142.14, 3406.25000
Relaxed-Linear-Program_Local-Search, 25.86, 2500.00000
Relaxed-Linear-Program_Local-Search, 434.9014, 24062.50000
Relaxed-Linear-Program_Local-Search, 570.7186, 27562.50000
Relaxed-Linear-Program_Local-Search, 110.8694, 19328.12500
Relaxed-Linear-Program_Local-Search, 391.552, 18515.62500
Relaxed-Linear-Program_Local-Search, 515.1, 19109.37500
Relaxed-Linear-Program_Local-Search, 94.986, 18156.25000
Relaxed-Linear-Program_Local-Search, 289.68, 18062.50000
Relaxed-Linear-Program_Local-Search, 404.06, 18187.50000
Relaxed-Linear-Program_Local-Search, 60.5, 8437.50000
