Filter by Algorithm: Relaxed-Linear-Program_Chanas and by n = 30
Relaxed-Linear-Program_Chanas, 154.862, 5796.87500
Relaxed-Linear-Program_Chanas, 202.0476, 6406.25000
Relaxed-Linear-Program_Chanas, 41.1946, 3921.87500
Relaxed-Linear-Program_Chanas, 151.6962, 5515.62500
Relaxed-Linear-Program_Chanas, 197.7682, 6718.75000
Relaxed-Linear-Program_Chanas, 40.0028, 4046.87500
Relaxed-Linear-Program_Chanas, 100.0944, 5890.62500
Relaxed-Linear-Program_Chanas, 136.5282, 6156.25000
Relaxed-Linear-Program_Chanas, 23.96, 3859.37500
Relaxed-Linear-Program_Chanas, 143.484, 3718.75000
Relaxed-Linear-Program_Chanas, 187.086, 3734.37500
Relaxed-Linear-Program_Chanas, 36.434, 3500.00000
Relaxed-Linear-Program_Chanas, 139.268, 3671.87500
Relaxed-Linear-Program_Chanas, 183.034, 3718.75000
Relaxed-Linear-Program_Chanas, 37.042, 3515.62500
Relaxed-Linear-Program_Chanas, 98.192, 3671.87500
Relaxed-Linear-Program_Chanas, 134.666, 3781.25000
Relaxed-Linear-Program_Chanas, 23.292, 3375.00000
Relaxed-Linear-Program_Chanas, 106.26, 3484.37500
Relaxed-Linear-Program_Chanas, 142.14, 3421.87500
Relaxed-Linear-Program_Chanas, 25.86, 2500.00000
Relaxed-Linear-Program_Chanas, 111.54, 3453.12500
Relaxed-Linear-Program_Chanas, 153.54, 3468.75000
Relaxed-Linear-Program_Chanas, 24.52, 2234.37500
Relaxed-Linear-Program_Chanas, 81.44, 3468.75000
Relaxed-Linear-Program_Chanas, 117.28, 3468.75000
Relaxed-Linear-Program_Chanas, 20.1, 1546.87500
