Filter by Algorithm: Score-Then-Borda+ and by N = 500
Score-Then-Borda+, 6.268, 0.00000
Score-Then-Borda+, 15.876, 0.00000
Score-Then-Borda+, 19.64, 0.00000
Score-Then-Borda+, 6.228, 0.00000
Score-Then-Borda+, 15.69, 0.00000
Score-Then-Borda+, 19.516, 15.62500
Score-Then-Borda+, 5.592, 0.00000
Score-Then-Borda+, 14.364, 15.62500
Score-Then-Borda+, 17.926, 15.62500
Score-Then-Borda+, 151.454, 15.62500
Score-Then-Borda+, 189.304, 31.25000
Score-Then-Borda+, 38.294, 0.00000
Score-Then-Borda+, 145.75, 15.62500
Score-Then-Borda+, 186.654, 15.62500
Score-Then-Borda+, 38.582, 0.00000
Score-Then-Borda+, 99.612, 15.62500
Score-Then-Borda+, 135.71, 46.87500
Score-Then-Borda+, 24.812, 15.62500
Score-Then-Borda+, 423.426, 31.25000
Score-Then-Borda+, 526.048, 46.87500
Score-Then-Borda+, 99.428, 0.00000
Score-Then-Borda+, 427.16, 31.25000
Score-Then-Borda+, 521.9, 46.87500
Score-Then-Borda+, 101.536, 0.00000
Score-Then-Borda+, 220.638, 31.25000
Score-Then-Borda+, 308.292, 46.87500
Score-Then-Borda+, 46.648, 15.62500
