Filter by Algorithm: Score-Then-Borda+ and by th = 0.001
Score-Then-Borda+, 6.548, 0.00000
Score-Then-Borda+, 15.9524, 46.87500
Score-Then-Borda+, 20.1932, 78.12500
Score-Then-Borda+, 6.268, 0.00000
Score-Then-Borda+, 15.876, 0.00000
Score-Then-Borda+, 19.64, 0.00000
Score-Then-Borda+, 6.46, 0.00000
Score-Then-Borda+, 13.82, 0.00000
Score-Then-Borda+, 14.96, 0.00000
Score-Then-Borda+, 157.1398, 171.87500
Score-Then-Borda+, 203.1356, 265.62500
Score-Then-Borda+, 42.4494, 31.25000
Score-Then-Borda+, 151.454, 15.62500
Score-Then-Borda+, 189.304, 31.25000
Score-Then-Borda+, 38.294, 0.00000
Score-Then-Borda+, 118.24, 0.00000
Score-Then-Borda+, 152.92, 0.00000
Score-Then-Borda+, 28.64, 0.00000
Score-Then-Borda+, 446.4512, 296.87500
Score-Then-Borda+, 574.9144, 500.00000
Score-Then-Borda+, 113.199, 46.87500
Score-Then-Borda+, 423.426, 31.25000
Score-Then-Borda+, 526.048, 46.87500
Score-Then-Borda+, 99.428, 0.00000
Score-Then-Borda+, 321.44, 15.62500
Score-Then-Borda+, 432.24, 15.62500
Score-Then-Borda+, 65.5, 0.00000
