Filter by Algorithm: Copeland and by th = 0.1
Copeland, 7.8122, 15.62500
Copeland, 18.8272, 93.75000
Copeland, 23.8316, 156.25000
Copeland, 7.53, 0.00000
Copeland, 18.656, 15.62500
Copeland, 23.694, 15.62500
Copeland, 8.74, 0.00000
Copeland, 22.38, 0.00000
Copeland, 25.36, 0.00000
Copeland, 223.081, 1031.25000
Copeland, 281.33, 1781.25000
Copeland, 62.476, 234.37500
Copeland, 229.264, 93.75000
Copeland, 281.056, 171.87500
Copeland, 64.372, 31.25000
Copeland, 247.7, 15.62500
Copeland, 297.74, 15.62500
Copeland, 80.22, 0.00000
Copeland, 704.9974, 2937.50000
Copeland, 888.3236, 4140.62500
Copeland, 188.4646, 687.50000
Copeland, 710.284, 296.87500
Copeland, 882.392, 406.25000
Copeland, 190.136, 62.50000
Copeland, 738.02, 31.25000
Copeland, 915.88, 46.87500
Copeland, 220.64, 15.62500
