Filter by Algorithm: Score-Then-Borda+_Chanas and by th = 0.1
Score-Then-Borda+_Chanas, 5.6876, 15.62500
Score-Then-Borda+_Chanas, 13.6402, 187.50000
Score-Then-Borda+_Chanas, 17.5296, 218.75000
Score-Then-Borda+_Chanas, 5.442, 15.62500
Score-Then-Borda+_Chanas, 14.158, 15.62500
Score-Then-Borda+_Chanas, 17.7, 31.25000
Score-Then-Borda+_Chanas, 4.92, 0.00000
Score-Then-Borda+_Chanas, 12.14, 0.00000
Score-Then-Borda+_Chanas, 13.8, 0.00000
Score-Then-Borda+_Chanas, 100.2216, 1203.12500
Score-Then-Borda+_Chanas, 136.5282, 1687.50000
Score-Then-Borda+_Chanas, 25.242, 265.62500
Score-Then-Borda+_Chanas, 99.106, 125.00000
Score-Then-Borda+_Chanas, 135.104, 250.00000
Score-Then-Borda+_Chanas, 24.082, 46.87500
Score-Then-Borda+_Chanas, 84.66, 31.25000
Score-Then-Borda+_Chanas, 119.08, 31.25000
Score-Then-Borda+_Chanas, 21.2, 15.62500
Score-Then-Borda+_Chanas, 209.7082, 3328.12500
Score-Then-Borda+_Chanas, 301.6338, 4750.00000
Score-Then-Borda+_Chanas, 46.1568, 843.75000
Score-Then-Borda+_Chanas, 217.712, 390.62500
Score-Then-Borda+_Chanas, 306.648, 531.25000
Score-Then-Borda+_Chanas, 45.956, 140.62500
Score-Then-Borda+_Chanas, 190.12, 78.12500
Score-Then-Borda+_Chanas, 275.34, 93.75000
Score-Then-Borda+_Chanas, 39.44, 78.12500
