Filter by Algorithm: FootRule+_Chanas and by k = 0.9
FootRule+_Chanas, 20.1858, 156.25000
FootRule+_Chanas, 20.0188, 171.87500
FootRule+_Chanas, 17.5296, 171.87500
FootRule+_Chanas, 19.336, 15.62500
FootRule+_Chanas, 19.382, 15.62500
FootRule+_Chanas, 17.7, 31.25000
FootRule+_Chanas, 14.58, 0.00000
FootRule+_Chanas, 14.94, 0.00000
FootRule+_Chanas, 13.8, 0.00000
FootRule+_Chanas, 202.6636, 1656.25000
FootRule+_Chanas, 198.2518, 1531.25000
FootRule+_Chanas, 136.544, 1546.87500
FootRule+_Chanas, 188.316, 156.25000
FootRule+_Chanas, 185.608, 171.87500
FootRule+_Chanas, 135.144, 171.87500
FootRule+_Chanas, 146.62, 46.87500
FootRule+_Chanas, 157.44, 31.25000
FootRule+_Chanas, 120.06, 15.62500
FootRule+_Chanas, 573.5556, 5156.25000
FootRule+_Chanas, 548.9988, 4484.37500
FootRule+_Chanas, 301.7194, 4484.37500
FootRule+_Chanas, 523.774, 531.25000
FootRule+_Chanas, 519.066, 515.62500
FootRule+_Chanas, 305.686, 546.87500
FootRule+_Chanas, 418.22, 140.62500
FootRule+_Chanas, 418.82, 125.00000
FootRule+_Chanas, 280.74, 140.62500
