Filter by Algorithm: IS and by th = 0.001
IS, 6.7678, 15.62500
IS, 16.5794, 93.75000
IS, 21.0906, 140.62500
IS, 6.794, 0.00000
IS, 17.264, 15.62500
IS, 21.972, 15.62500
IS, 7.66, 0.00000
IS, 21.98, 0.00000
IS, 25.46, 0.00000
IS, 167.7856, 1015.62500
IS, 214.9956, 1375.00000
IS, 45.1788, 250.00000
IS, 182.338, 93.75000
IS, 224.258, 140.62500
IS, 51.068, 31.25000
IS, 218.22, 15.62500
IS, 267.08, 15.62500
IS, 74.44, 0.00000
IS, 475.9398, 3000.00000
IS, 614.165, 4265.62500
IS, 122.8532, 718.75000
IS, 520.426, 296.87500
IS, 656.004, 406.25000
IS, 139.374, 78.12500
IS, 602.58, 31.25000
IS, 750.48, 46.87500
IS, 196.78, 0.00000
