Filter by Algorithm: Relaxed-Linear-Program_Chanas and by th = 0.01
Relaxed-Linear-Program_Chanas, 6.4386, 140.62500
Relaxed-Linear-Program_Chanas, 15.7106, 312.50000
Relaxed-Linear-Program_Chanas, 19.9924, 406.25000
Relaxed-Linear-Program_Chanas, 5.886, 125.00000
Relaxed-Linear-Program_Chanas, 15.142, 140.62500
Relaxed-Linear-Program_Chanas, 19.246, 140.62500
Relaxed-Linear-Program_Chanas, 5.64, 109.37500
Relaxed-Linear-Program_Chanas, 12.24, 109.37500
Relaxed-Linear-Program_Chanas, 14.78, 109.37500
Relaxed-Linear-Program_Chanas, 151.6962, 5515.62500
Relaxed-Linear-Program_Chanas, 197.7682, 6718.75000
Relaxed-Linear-Program_Chanas, 40.0028, 4046.87500
Relaxed-Linear-Program_Chanas, 139.268, 3671.87500
Relaxed-Linear-Program_Chanas, 183.034, 3718.75000
Relaxed-Linear-Program_Chanas, 37.042, 3515.62500
Relaxed-Linear-Program_Chanas, 111.54, 3453.12500
Relaxed-Linear-Program_Chanas, 153.54, 3468.75000
Relaxed-Linear-Program_Chanas, 24.52, 2234.37500
Relaxed-Linear-Program_Chanas, 414.2372, 24203.12500
Relaxed-Linear-Program_Chanas, 546.8744, 26984.37500
Relaxed-Linear-Program_Chanas, 105.6426, 19578.12500
Relaxed-Linear-Program_Chanas, 386.234, 18984.37500
Relaxed-Linear-Program_Chanas, 511.852, 18953.12500
Relaxed-Linear-Program_Chanas, 96.754, 18328.12500
Relaxed-Linear-Program_Chanas, 284.94, 18250.00000
Relaxed-Linear-Program_Chanas, 407.54, 18031.25000
Relaxed-Linear-Program_Chanas, 64.18, 12328.12500
