Filter by Algorithm: Copeland_Chanas and by N = 500
Copeland_Chanas, 6.016, 0.00000
Copeland_Chanas, 15.154, 31.25000
Copeland_Chanas, 19.418, 46.87500
Copeland_Chanas, 5.886, 0.00000
Copeland_Chanas, 15.2, 0.00000
Copeland_Chanas, 19.348, 31.25000
Copeland_Chanas, 5.288, 15.62500
Copeland_Chanas, 13.874, 15.62500
Copeland_Chanas, 17.698, 31.25000
Copeland_Chanas, 144.742, 218.75000
Copeland_Chanas, 188.356, 265.62500
Copeland_Chanas, 36.506, 62.50000
Copeland_Chanas, 140.05, 203.12500
Copeland_Chanas, 184.84, 281.25000
Copeland_Chanas, 37.112, 62.50000
Copeland_Chanas, 98.498, 203.12500
Copeland_Chanas, 135.514, 343.75000
Copeland_Chanas, 23.292, 62.50000
Copeland_Chanas, 393.756, 625.00000
Copeland_Chanas, 519.142, 828.12500
Copeland_Chanas, 95.128, 171.87500
Copeland_Chanas, 389.412, 609.37500
Copeland_Chanas, 516.86, 828.12500
Copeland_Chanas, 96.912, 140.62500
Copeland_Chanas, 211.518, 609.37500
Copeland_Chanas, 304.746, 828.12500
Copeland_Chanas, 44.552, 125.00000
