Filter by Algorithm: RandomSort and by n = 10
RandomSort, 6.5512, 15.62500
RandomSort, 16.184, 187.50000
RandomSort, 20.8772, 203.12500
RandomSort, 6.4646, 31.25000
RandomSort, 16.0504, 187.50000
RandomSort, 20.8056, 218.75000
RandomSort, 5.4674, 15.62500
RandomSort, 13.9496, 171.87500
RandomSort, 19.1486, 203.12500
RandomSort, 6.082, 0.00000
RandomSort, 16.004, 15.62500
RandomSort, 20.838, 15.62500
RandomSort, 5.978, 15.62500
RandomSort, 15.902, 15.62500
RandomSort, 20.98, 15.62500
RandomSort, 5.33, 15.62500
RandomSort, 15.2, 15.62500
RandomSort, 22.63, 31.25000
RandomSort, 6.2, 0.00000
RandomSort, 12.62, 0.00000
RandomSort, 14.88, 0.00000
RandomSort, 6.02, 0.00000
RandomSort, 12.92, 0.00000
RandomSort, 15.12, 15.62500
RandomSort, 4.92, 0.00000
RandomSort, 12.98, 0.00000
RandomSort, 15.42, 0.00000
