Filter by Algorithm: Borda+_Chanas and by th = 0.01
Borda+_Chanas, 6.4852, 15.62500
Borda+_Chanas, 15.751, 125.00000
Borda+_Chanas, 20.1082, 187.50000
Borda+_Chanas, 5.942, 0.00000
Borda+_Chanas, 15.24, 15.62500
Borda+_Chanas, 19.308, 15.62500
Borda+_Chanas, 5.72, 0.00000
Borda+_Chanas, 13.48, 0.00000
Borda+_Chanas, 15.22, 0.00000
Borda+_Chanas, 152.9596, 1156.25000
Borda+_Chanas, 198.308, 1593.75000
Borda+_Chanas, 41.0106, 265.62500
Borda+_Chanas, 142.064, 156.25000
Borda+_Chanas, 185.5, 171.87500
Borda+_Chanas, 38.988, 46.87500
Borda+_Chanas, 121.6, 15.62500
Borda+_Chanas, 160.62, 31.25000
Borda+_Chanas, 29.24, 0.00000
Borda+_Chanas, 421.5462, 3312.50000
Borda+_Chanas, 548.0044, 4578.12500
Borda+_Chanas, 107.9684, 796.87500
Borda+_Chanas, 407.914, 359.37500
Borda+_Chanas, 519.784, 500.00000
Borda+_Chanas, 101.394, 109.37500
Borda+_Chanas, 329.38, 62.50000
Borda+_Chanas, 436.4, 78.12500
Borda+_Chanas, 70.22, 62.50000
